3.126000000000000156e+01,4.055158495903015137e-01,9.084489196538925171e-02,2.597953081130981445e-01,3.361340984702110291e-02,4.383557289838790894e-02,9.432101994752883911e-02,7.207388430833816528e-02
3.146000000000000085e+01,7.777327895164489746e-01,5.070059373974800110e-02,7.480709999799728394e-02,1.841902546584606171e-02,1.223040837794542313e-02,3.903638198971748352e-02,2.707372419536113739e-02
3.166000000000000014e+01,8.750604987144470215e-01,8.407320082187652588e-02,1.153756957501173019e-02,7.072546519339084625e-03,5.623053759336471558e-03,8.358927443623542786e-03,8.274270221590995789e-03
3.185999999999999943e+01,8.807877898216247559e-01,9.792662411928176880e-02,5.244450643658638000e-03,5.000785924494266510e-03,4.073895979672670364e-03,2.889005467295646667e-03,4.077333956956863403e-03
3.206000000000000227e+01,9.508042931556701660e-01,3.177459910511970520e-02,3.435266437008976936e-03,5.302055738866329193e-03,3.130789613351225853e-03,3.133720252662897110e-03,2.419260097667574883e-03
3.225999999999999801e+01,9.788728952407836914e-01,1.152398996055126190e-02,1.336593180894851685e-03,4.131406545639038086e-03,1.049611018970608711e-03,1.944700488820672035e-03,1.140795066021382809e-03
3.246000000000000085e+01,9.612478613853454590e-01,1.125931739807128906e-02,1.369013218209147453e-03,1.993895880877971649e-02,1.743953675031661987e-03,2.947964007034897804e-03,1.492981216870248318e-03
3.265999999999999659e+01,7.177271246910095215e-01,3.148781135678291321e-02,1.184730883687734604e-02,2.012132853269577026e-01,1.133149769157171249e-02,1.934919506311416626e-02,7.043781224638223648e-03
3.285999999999999943e+01,5.012063384056091309e-01,6.499783694744110107e-02,2.150718308985233307e-02,3.394061028957366943e-01,2.491974085569381714e-02,3.306142240762710571e-02,1.490132417529821396e-02
3.306000000000000227e+01,3.647710978984832764e-01,5.044736340641975403e-02,2.565573342144489288e-02,4.549294412136077881e-01,3.797117620706558228e-02,4.760175198316574097e-02,1.862338557839393616e-02
3.325999999999999801e+01,3.993292748928070068e-01,5.138196796178817749e-02,5.656707286834716797e-02,3.328292965888977051e-01,3.798893839120864868e-02,1.009285748004913330e-01,2.097489126026630402e-02
3.346000000000000085e+01,4.127512574195861816e-01,1.110380440950393677e-01,6.733576953411102295e-02,2.422412335872650146e-01,3.801279887557029724e-02,1.052373126149177551e-01,2.338356897234916687e-02
3.365999999999999659e+01,4.281050860881805420e-01,7.841856032609939575e-02,7.771573960781097412e-02,2.351023554801940918e-01,4.070150479674339294e-02,1.137682348489761353e-01,2.618850022554397583e-02
3.385999999999999943e+01,4.785760939121246338e-01,1.283550113439559937e-01,1.030166074633598328e-01,1.567634493112564087e-01,3.160717710852622986e-02,8.374569565057754517e-02,1.793592981994152069e-02
3.406000000000000227e+01,6.114526987075805664e-01,1.439993530511856079e-01,1.229338645935058594e-01,5.390859022736549377e-02,1.217868179082870483e-02,4.596516862511634827e-02,9.561622515320777893e-03
3.425999999999999801e+01,6.070362329483032227e-01,2.306215912103652954e-01,9.844958782196044922e-02,2.788989804685115814e-02,5.773333832621574402e-03,2.562333643436431885e-02,4.605978727340698242e-03
3.446000000000000085e+01,6.156167984008789062e-01,2.746969461441040039e-01,7.454970479011535645e-02,1.613528840243816376e-02,3.480125917121767998e-03,1.335903815925121307e-02,2.162116579711437225e-03
3.465999999999999659e+01,6.704255342483520508e-01,2.488712817430496216e-01,4.983682185411453247e-02,1.473440974950790405e-02,2.838795306161046028e-03,1.137147936969995499e-02,1.921775867231190205e-03
3.485999999999999943e+01,6.751930713653564453e-01,2.283935546875000000e-01,5.293305218219757080e-02,2.260404266417026520e-02,3.745013615116477013e-03,1.436876971274614334e-02,2.762516727671027184e-03
3.506000000000000227e+01,6.825059056282043457e-01,2.072782516479492188e-01,5.007775500416755676e-02,3.392373397946357727e-02,4.787412006407976151e-03,1.823888532817363739e-02,3.187981899827718735e-03
3.525999999999999801e+01,6.144929528236389160e-01,2.568923234939575195e-01,5.351063236594200134e-02,4.559385031461715698e-02,6.490617524832487106e-03,1.908228732645511627e-02,3.937324974685907364e-03
3.546000000000000085e+01,5.385969877243041992e-01,3.357702493667602539e-01,4.396727308630943298e-02,5.295325070619583130e-02,7.052666507661342621e-03,1.783858612179756165e-02,3.820936661213636398e-03
3.565999999999999659e+01,4.556644260883331299e-01,4.022502303123474121e-01,4.630504548549652100e-02,6.402874737977981567e-02,8.686544373631477356e-03,1.880844123661518097e-02,4.256560932844877243e-03
3.585999999999999943e+01,4.050326049327850342e-01,4.689274728298187256e-01,4.104135185480117798e-02,5.776000767946243286e-02,7.285487838089466095e-03,1.629330217838287354e-02,3.659823909401893616e-03
3.606000000000000227e+01,3.738218843936920166e-01,5.279535651206970215e-01,3.435575217008590698e-02,4.273197427392005920e-02,5.834092851728200912e-03,1.251980103552341461e-02,2.782894531264901161e-03
3.625999999999999801e+01,3.264551758766174316e-01,5.933294892311096191e-01,2.927206642925739288e-02,3.355597332119941711e-02,4.886817652732133865e-03,1.008441206067800522e-02,2.416053554043173790e-03
3.646000000000000085e+01,2.946802377700805664e-01,6.224074363708496094e-01,3.160570561885833740e-02,3.314429894089698792e-02,5.009547341614961624e-03,1.068830769509077072e-02,2.464420860633254051e-03
3.665999999999999659e+01,2.546105980873107910e-01,6.595598459243774414e-01,3.390997648239135742e-02,3.312195092439651489e-02,5.274397786706686020e-03,1.092217955738306046e-02,2.601036801934242249e-03
3.685999999999999943e+01,2.912537455558776855e-01,5.979962944984436035e-01,4.043334722518920898e-02,4.582161828875541687e-02,6.148892920464277267e-03,1.502417866140604019e-02,3.321908414363861084e-03
3.706000000000000227e+01,4.093058109283447266e-01,4.565949440002441406e-01,4.750379920005798340e-02,5.621373653411865234e-02,6.517649162560701370e-03,1.969697512686252594e-02,4.167140461504459381e-03
3.725999999999999801e+01,4.927287697792053223e-01,3.530569970607757568e-01,5.470661818981170654e-02,6.365869194269180298e-02,6.602928042411804199e-03,2.466717734932899475e-02,4.578764550387859344e-03
3.746000000000000085e+01,5.777873396873474121e-01,2.629150152206420898e-01,5.661831051111221313e-02,6.565215438604354858e-02,6.487892009317874908e-03,2.577266097068786621e-02,4.766643512994050980e-03
3.765999999999999659e+01,5.977307558059692383e-01,2.473982125520706177e-01,5.697148665785789490e-02,6.122107431292533875e-02,6.274034269154071808e-03,2.571157552301883698e-02,4.692904185503721237e-03
3.785999999999999943e+01,6.310639977455139160e-01,2.418995499610900879e-01,4.643836617469787598e-02,4.908103123307228088e-02,5.338427145034074783e-03,2.199146896600723267e-02,4.187185317277908325e-03
3.806000000000000227e+01,6.401722431182861328e-01,2.411776036024093628e-01,4.886244982481002808e-02,4.055982828140258789e-02,4.821150097995996475e-03,2.085641771554946899e-02,3.550236346200108528e-03
3.825999999999999801e+01,6.220785379409790039e-01,2.738418579101562500e-01,4.788285121321678162e-02,3.143165633082389832e-02,4.025883972644805908e-03,1.778506860136985779e-02,2.954217372462153435e-03
3.846000000000000085e+01,6.054530739784240723e-01,2.974405884742736816e-01,4.394910484552383423e-02,2.982622943818569183e-02,3.810955444350838661e-03,1.671201735734939575e-02,2.808005316182971001e-03
3.865999999999999659e+01,6.068255901336669922e-01,2.941208779811859131e-01,4.610859230160713196e-02,2.971512824296951294e-02,3.797245211899280548e-03,1.673686504364013672e-02,2.695724368095397949e-03
3.885999999999999943e+01,5.772089362144470215e-01,3.181248605251312256e-01,4.783872142434120178e-02,3.236122801899909973e-02,4.065953660756349564e-03,1.756216585636138916e-02,2.838093787431716919e-03
3.906000000000000227e+01,5.457023382186889648e-01,3.448636233806610107e-01,5.000372976064682007e-02,3.466182202100753784e-02,4.143604543060064316e-03,1.776206120848655701e-02,2.862821100279688835e-03
3.925999999999999801e+01,5.062773823738098145e-01,3.785978555679321289e-01,5.396405979990959167e-02,3.594510257244110107e-02,4.279230721294879913e-03,1.802697032690048218e-02,2.909383736550807953e-03
3.946000000000000085e+01,5.128924846649169922e-01,3.735594749450683594e-01,5.438898503780364990e-02,3.510327637195587158e-02,4.111255519092082977e-03,1.716832071542739868e-02,2.776075387373566628e-03
3.965999999999999659e+01,5.159868001937866211e-01,3.637974262237548828e-01,5.480098724365234375e-02,3.960058838129043579e-02,4.549647681415081024e-03,1.821038685739040375e-02,3.054189030081033707e-03
3.985999999999999943e+01,5.357456803321838379e-01,3.435139656066894531e-01,5.421267822384834290e-02,4.078000038862228394e-02,4.621811211109161377e-03,1.804955117404460907e-02,3.076325869187712669e-03
4.006000000000000227e+01,5.432600378990173340e-01,3.338157236576080322e-01,5.397239699959754944e-02,4.220838472247123718e-02,4.834610503166913986e-03,1.874326728284358978e-02,3.165626898407936096e-03
4.025999999999999801e+01,5.334791541099548340e-01,3.462190926074981689e-01,5.301338434219360352e-02,4.052329435944557190e-02,4.700440447777509689e-03,1.891545206308364868e-02,3.149250289425253868e-03
4.046000000000000085e+01,5.026261806488037109e-01,3.837503194808959961e-01,5.110041424632072449e-02,3.713389858603477478e-02,4.550993442535400391e-03,1.787187345325946808e-02,2.966344356536865234e-03
4.065999999999999659e+01,5.151723623275756836e-01,3.858077228069305420e-01,4.537809640169143677e-02,3.160742297768592834e-02,4.033877514302730560e-03,1.542445458471775055e-02,2.576076658442616463e-03
4.085999999999999943e+01,4.924039840698242188e-01,4.150646030902862549e-01,4.157281294465065002e-02,2.999163791537284851e-02,3.995625767856836319e-03,1.446842961013317108e-02,2.502866555005311966e-03
4.106000000000000227e+01,5.044474601745605469e-01,4.129243791103363037e-01,3.607713803648948669e-02,2.785306982696056366e-02,3.612305503338575363e-03,1.280550193041563034e-02,2.280130749568343163e-03
4.125999999999999801e+01,4.493798911571502686e-01,4.780206084251403809e-01,3.019191510975360870e-02,2.610849402844905853e-02,3.303199075162410736e-03,1.099116541445255280e-02,2.004734938964247704e-03
4.146000000000000085e+01,4.397557973861694336e-01,4.807295799255371094e-01,3.388692811131477356e-02,2.777734212577342987e-02,3.412412246689200401e-03,1.231062039732933044e-02,2.127367071807384491e-03
4.165999999999999659e+01,4.940649867057800293e-01,4.023875296115875244e-01,4.568681865930557251e-02,3.418393060564994812e-02,3.612783271819353104e-03,1.765459403395652771e-02,2.409345936030149460e-03
4.185999999999999943e+01,4.992485046386718750e-01,3.644568026065826416e-01,6.446044892072677612e-02,4.062976315617561340e-02,3.876247908920049667e-03,2.455058693885803223e-02,2.777600893750786781e-03
4.206000000000000227e+01,5.121152400970458984e-01,3.247820138931274414e-01,8.051266521215438843e-02,4.527384415268898010e-02,4.226156976073980331e-03,2.993410266935825348e-02,3.155934857204556465e-03
4.225999999999999801e+01,6.067756414413452148e-01,2.309253662824630737e-01,7.417529821395874023e-02,5.026798695325851440e-02,3.698558546602725983e-03,3.123617358505725861e-02,2.920972183346748352e-03
4.246000000000000085e+01,4.446622133255004883e-01,3.550353348255157471e-01,1.029306873679161072e-01,5.320868268609046936e-02,4.773650784045457840e-03,3.588028252124786377e-02,3.509037196636199951e-03
4.265999999999999659e+01,5.379934906959533691e-01,3.054170608520507812e-01,7.345994561910629272e-02,5.007694661617279053e-02,4.008572548627853394e-03,2.632509544491767883e-02,2.718908945098519325e-03
4.285999999999999943e+01,4.696787595748901367e-01,3.893176615238189697e-01,6.316964328289031982e-02,4.893078282475471497e-02,3.981138579547405243e-03,2.212713472545146942e-02,2.794944681227207184e-03
4.306000000000000227e+01,3.128025233745574951e-01,5.930446982383728027e-01,4.222849756479263306e-02,3.589097037911415100e-02,3.843457205221056938e-03,1.025025453418493271e-02,1.939611393027007580e-03
4.325999999999999801e+01,3.228533565998077393e-01,5.901667475700378418e-01,3.497466072440147400e-02,3.661490604281425476e-02,3.894498804584145546e-03,9.506752714514732361e-03,1.989030977711081505e-03
4.346000000000000085e+01,1.508544683456420898e-01,7.926280498504638672e-01,2.451409772038459778e-02,2.183404006063938141e-02,3.115291241556406021e-03,5.800964776426553726e-03,1.253029913641512394e-03
4.365999999999999659e+01,7.237111777067184448e-02,8.909944891929626465e-01,1.155878510326147079e-02,1.794748753309249878e-02,2.917953999713063240e-03,3.259331686422228813e-03,9.509389055892825127e-04
4.385999999999999943e+01,4.512620344758033752e-02,9.214574098587036133e-01,9.428602643311023712e-03,1.690364070236682892e-02,3.447460010647773743e-03,2.775741973891854286e-03,8.609687210991978645e-04
4.406000000000000227e+01,3.447879850864410400e-02,9.307407140731811523e-01,9.374252520501613617e-03,1.805485971271991730e-02,3.959483932703733444e-03,2.565798349678516388e-03,8.260863833129405975e-04
4.425999999999999801e+01,9.289629757404327393e-02,8.185153007507324219e-01,1.486532855778932571e-02,5.795364454388618469e-02,8.266588672995567322e-03,5.631485488265752792e-03,1.871272223070263863e-03
4.446000000000000085e+01,1.177620217204093933e-01,7.298620343208312988e-01,2.158893831074237823e-02,1.049168631434440613e-01,1.406730152666568756e-02,8.939953520894050598e-03,2.862863242626190186e-03
4.465999999999999659e+01,1.866188347339630127e-01,6.286603212356567383e-01,3.083655610680580139e-02,1.243428513407707214e-01,1.392773818224668503e-02,1.181568950414657593e-02,3.798035671934485435e-03
4.485999999999999943e+01,2.957894504070281982e-01,4.264922440052032471e-01,4.699783027172088623e-02,1.855946332216262817e-01,1.839075423777103424e-02,2.119579724967479706e-02,5.539302248507738113e-03
4.506000000000000227e+01,3.814960420131683350e-01,4.308304190635681152e-01,4.606487229466438293e-02,1.045434251427650452e-01,1.142247207462787628e-02,2.055684663355350494e-02,5.085881333798170090e-03
4.525999999999999801e+01,3.285539150238037109e-01,5.268409848213195801e-01,5.084298923611640930e-02,6.183092296123504639e-02,9.159192442893981934e-03,1.753786765038967133e-02,5.234129726886749268e-03
4.546000000000000085e+01,3.245854973793029785e-01,5.664960145950317383e-01,4.207725077867507935e-02,4.177306964993476868e-02,7.035020273178815842e-03,1.392029039561748505e-02,4.112821538001298904e-03
4.565999999999999659e+01,1.422790735960006714e-01,6.964390873908996582e-01,8.149775862693786621e-02,4.092441126704216003e-02,1.009796001017093658e-02,2.296455577015876770e-02,5.797236226499080658e-03
4.585999999999999943e+01,1.298690885305404663e-01,5.540636777877807617e-01,1.405291110277175903e-01,6.837905198335647583e-02,1.488074008375406265e-02,7.807157188653945923e-02,1.420677918940782547e-02
4.606000000000000227e+01,1.116375625133514404e-01,5.858774185180664062e-01,1.564532071352005005e-01,4.232383519411087036e-02,1.376995444297790527e-02,7.538179308176040649e-02,1.455626729875802994e-02
4.625999999999999801e+01,1.222628653049468994e-01,3.695358633995056152e-01,2.454296648502349854e-01,6.949765235185623169e-02,2.078023552894592285e-02,1.524281054735183716e-01,2.006559446454048157e-02
4.646000000000000085e+01,5.551530420780181885e-02,2.428267151117324829e-01,3.991398215293884277e-01,5.219518393278121948e-02,1.817482523620128632e-02,2.084859758615493774e-01,2.366215735673904419e-02
4.665999999999999659e+01,8.209976553916931152e-02,4.423831403255462646e-02,4.344143867492675781e-01,3.416280075907707214e-02,1.077544502913951874e-02,3.676281273365020752e-01,2.668119035661220551e-02
4.685999999999999943e+01,6.529762595891952515e-02,6.552950013428926468e-03,4.315287768840789795e-01,8.743941783905029297e-03,4.474228713661432266e-03,4.578445553779602051e-01,2.555791102349758148e-02
4.706000000000000227e+01,3.363179787993431091e-02,1.218433398753404617e-02,4.368022382259368896e-01,8.064608089625835419e-03,3.609313396736979485e-03,4.731033742427825928e-01,3.260428085923194885e-02
